Name,Class,Hard Skills,Soft Skills,Creativity,Teamwork
Omar Anderson,2,4.71,4.07,3.26,1.85
Bob Miller,2,1.59,2.08,2.01,4.86
Hassan Cherif,4,2.07,2.13,2.1,2.73
Khadija Jouini,4,2.36,4.38,4.14,4.34
Clara Ali,2,3.75,2.88,1.65,1.67
Tariq Jouini,3,1.84,1.52,2.12,2.63
Quinn Ben Ali,1,3.18,3.03,3.22,3.28
Daniel Taylor,2,1.95,4.17,2.33,4.44
Bob Brown,1,3.26,2.24,2.49,2.57
Alice Wilson,3,1.92,2.42,2.11,4.98
Grace Smith,4,3.93,4.22,4.31,4.22
Hassan Wilson,4,3.05,4.91,4.73,2.98
Bob Martinez,2,3.33,2.43,3.53,3.95
Rania Miller,4,3.29,2.06,3.37,3.15
Alice Cherif,1,3.28,2.49,4.14,4.02
Tariq Jones,2,1.82,4.79,2.92,1.79
Clara Garcia,4,3.04,3.9,1.65,4.82
Bob Martinez,3,1.85,3.12,1.66,2.98
Bob Martinez,4,4.19,3.45,2.45,2.68
Tariq Wilson,2,1.84,4.01,4.64,4.45
Ines Ali,3,2.19,4.26,2.62,1.6
Khadija Jones,3,2.08,4.12,4.97,2.68
Alice Anderson,2,4.18,2.73,4.41,2.09
Tariq Garcia,1,3.02,3.98,3.85,1.71
Eva Garcia,3,2.73,3.99,2.29,1.57
Rania Lee,1,2.29,3.32,4.47,4.74
Bob Thomas,1,2.51,1.82,2.37,4.17
Omar Johnson,1,2.96,1.64,3.24,3.18
Paul Ben Ali,3,4.69,1.55,1.87,4.55
Eva Lopez,3,1.6,3.01,4.09,2.96
Jamal Smith,3,2.74,4.29,2.47,3.79
Sara Martinez,1,1.65,4.66,3.09,2.32
Clara Miller,4,4.05,2.21,4.5,4.37
Paul Martinez,1,2.21,1.65,3.44,4.56
Omar Miller,3,2.79,3.99,4.01,3.58
Grace Lee,2,2.34,4.68,3.12,4.45
Bob Ben Ali,2,1.53,4.72,4.79,4.83
Tariq Taylor,2,2.1,4.73,4.61,4.72
Bob Davis,2,2.33,1.64,2.15,2.29
Bob Hernandez,4,3.17,2.44,3.32,4.06
