first_name,last_name,hard_skills,soft_skills,teamwork,creativity,class
Mourad,Jlassi,4.0,3.55,3.56,3.45,1A7
Aymen,Rekik,0.41,3.73,4.58,3.51,4GAMIX3
Sarra,Bouazizi,2.42,2.65,0.56,2.92,4SAE95
Omar,Chebbi,1.5,4.95,1.63,0.29,3B28
Foued,Chebbi,3.47,1.59,3.45,3.38,4NIDS22
Amine,Miled,1.6,3.3,2.36,1.66,3B14
Rim,Belkhir,1.25,3.17,0.43,1.05,2A41
Tarek,Ferjani,3.61,2.49,2.35,2.64,4SE80
Ghassen,Slimani,2.02,0.4,0.09,1.45,2P58
Eya,Cherif,1.53,4.93,2.8,0.11,4BI61
Amel,Bouazizi,2.66,0.07,0.67,4.59,5BI72
Wided,Lahmar,3.28,4.65,2.46,3.03,2P70
Sarra,Jlassi,1.67,1.71,4.49,3.04,2A6
Nabil,Chebbi,4.57,3.3,2.73,4.27,5ARCTIC85
Mariem,Slimani,0.85,1.52,0.74,3.7,3B99
Karim,Saidi,2.76,4.12,0.99,0.62,2P70
Hichem,Turki,1.56,1.12,3.49,3.59,1A45
Sabrine,Miled,2.91,2.64,2.86,1.58,3B99
Lobna,Maaloul,0.65,0.39,0.72,2.46,3B51
Ghassen,Haddad,1.97,0.38,2.35,2.33,1A81
Zied,Kanzari,0.54,1.19,0.58,3.19,5IOSYS18
Manel,Baccouche,0.55,0.77,2.71,3.69,4TWIN90
Mourad,Ayari,0.89,3.32,0.49,1.45,4SIM2
Eya,Jaziri,1.92,3.13,4.72,0.1,3A82
Nadia,Hamdi,0.91,2.06,3.93,1.25,1A38
Rym,Hamdi,0.53,2.52,2.53,4.95,1A25
Hatem,Sassi,4.22,2.28,4.34,1.97,2P65
Nour,Mansour,3.18,4.98,0.35,2.32,2P96
Foued,Chaabane,1.24,1.9,1.21,2.65,5IOSYS18
Nadia,Fourati,3.74,4.52,0.98,1.06,4SAE99
Hedi,Slimani,1.77,3.97,4.95,3.43,4NIDS22
Karim,Toumi,4.21,4.8,0.78,0.43,4SIM35
Hatem,Chouchene,0.8,0.04,0.43,3.97,4INFINI64
Hiba,Fourati,3.42,1.57,1.93,2.66,4BI100
Karim,Mejri,3.08,4.77,1.69,4.52,1A95
Leila,Chebbi,3.53,1.11,3.21,0.2,2A72
Ghada,Jlassi,2.65,4.12,4.81,0.19,5INFINI38
Dorra,Hamdi,2.22,4.28,4.45,4.13,1A18
Oussama,Ayari,3.26,3.71,3.46,3.54,2A72
Siwar,Jlassi,2.64,3.08,1.95,2.64,1A30
Khadija,Bouazizi,0.79,1.3,0.92,2.83,5SLEAM31
Rania,Slimani,2.14,0.15,1.85,1.76,4GAMIX47
Omar,Ammar,2.52,4.22,3.32,4.87,1A7
Hiba,Ayari,0.25,1.9,1.87,4.79,5SIM52
Olfa,Sassi,2.72,0.5,1.81,3.54,1A18
Omar,Rekik,4.08,0.82,3.63,3.35,1A86
Bilel,Hamdi,2.02,3.64,0.81,1.43,3B41
Mourad,Sassi,1.35,4.16,4.19,2.2,3A21
Tarek,Karoui,4.29,1.76,4.64,0.3,2A97
Olfa,Fourati,2.84,0.81,0.22,1.74,4DS91
Rania,Ben Amor,0.98,1.68,2.59,2.32,2P18
Ghassen,Fourati,3.17,2.89,2.11,0.46,2P65
Ghada,Lahmar,2.71,2.97,4.1,2.16,5SLEAM4
Chokri,Fourati,1.54,0.12,2.1,3.63,4BI100
Fatma,Mejri,4.18,0.01,0.75,2.63,3B14
Ghada,Belkhir,4.76,2.02,0.27,1.75,5INFINI38
Iheb,Chouchene,0.46,4.45,3.72,2.74,5INFINI92
Sami,Hamdi,2.77,0.73,0.22,3.1,5ARCTIC29
Marwen,Ferjani,0.33,2.15,0.3,1.67,3B99
Aymen,Maaloul,3.82,0.97,4.72,3.93,3B28
Rami,Gharbi,4.25,1.98,0.61,4.06,2P70
Iheb,Trabelsi,2.62,0.05,3.84,1.1,1A18
Hedi,Ben Salah,3.16,1.04,2.8,2.31,3B41
Hiba,Miled,1.36,3.55,2.12,0.15,4SIM2
