first_name,last_name,hard_skills,soft_skills,teamwork,creativity,class
Nabil,Haddad,3.33,0.06,0.23,4.32,5SLEAM79
Khadija,Makni,0.8,2.0,1.19,0.78,5IOSYS18
Meriem,Haddad,2.55,4.87,4.61,0.67,4NIDS93
Adel,Miled,1.11,4.76,4.86,1.95,5SLEAM4
Nizar,Maaloul,0.03,4.11,3.71,1.64,5INFINI38
Mouna,Zouari,3.39,3.43,4.01,0.67,1A55
Anis,Ben Amor,1.27,4.14,0.15,1.64,1A23
Mourad,Abidi,1.14,0.06,3.05,2.55,4TWIN90
Fares,Mejri,4.92,2.23,4.05,0.31,4INFINI64
Sabrine,Jaziri,4.26,3.43,2.41,1.09,2A81
Amel,Jebali,2.15,2.41,3.98,4.64,4BI61
Haythem,Maaloul,0.62,0.93,2.83,4.55,1A7
Rania,Sassi,2.09,0.17,0.16,4.3,3A81
Omar,Sassi,4.02,0.56,3.22,4.68,3B51
Fatma,Slimani,4.31,0.57,3.04,2.4,4NIDS93
Sonia,Saidi,4.69,4.81,4.11,2.4,2A97
Sofiene,Maaloul,2.71,0.07,4.7,1.15,2P89
Youssef,Ayari,4.62,2.16,1.62,3.87,2P70
Hela,Bouazizi,1.07,4.54,3.92,1.16,1A55
Ghassen,Ferjani,3.16,4.77,4.65,0.45,5INFINI92
Wassim,Turki,0.6,0.59,3.45,3.54,4GAMIX47
Sarra,Saidi,0.07,4.1,3.2,0.7,5BI36
Ghada,Fourati,0.56,1.97,0.75,1.74,5TWIN36
Zaineb,Belkhir,3.56,0.54,4.75,4.92,4GAMIX3
Nabil,Lahmar,3.51,4.86,0.83,0.92,5INFINI28
Skander,Jaziri,1.79,2.27,4.6,1.09,1A90
Cyrine,Jebali,0.39,2.62,0.55,1.85,3A27
Chokri,Toumi,4.5,2.8,0.94,4.64,3A82
Mouna,Ben Salah,0.28,0.65,4.15,0.02,5SAE97
Nizar,Khlifi,1.73,2.49,4.52,2.53,3B72
Siwar,Sassi,0.65,0.55,4.2,0.04,1A38
Lina,Belkhir,4.87,4.19,3.9,0.41,2P85
Bechir,Abidi,1.87,0.54,2.05,0.06,3B14
Rym,Mansour,2.34,4.15,2.06,0.94,4GAMIX76
Eya,Fourati,0.29,1.86,2.25,4.23,4SIM2
Ghada,Nasri,2.79,2.64,1.99,3.18,4SAE50
Nizar,Baccouche,0.14,4.96,0.04,3.12,5INFINI28
Olfa,Jaziri,0.02,0.84,3.11,2.35,5DS47
Mariem,Belkhir,0.33,4.62,1.34,0.04,1A38
Iheb,Jlassi,3.81,0.7,1.89,0.92,3A81
Emna,Ferjani,2.99,0.67,4.54,3.72,2A97
Adel,Turki,3.28,4.34,3.84,2.7,4SLEAM79
Amine,Trabelsi,4.85,1.88,0.81,3.28,5INFINI68
Wided,Kanzari,4.83,4.17,4.48,0.33,5IOSYS82
Foued,Jlassi,0.76,3.67,4.99,2.05,2A92
Khalil,Jebali,0.18,2.34,1.89,3.15,4GAMIX2
Ghada,Miled,0.7,4.46,0.37,0.39,5SE72
Zied,Jebali,1.51,1.47,1.76,4.22,2A8
Zaineb,Chouchene,3.11,1.8,1.81,3.83,3B28
Wassim,Lahmar,3.71,0.62,4.78,2.12,4SIM2
Marwen,Baccouche,4.96,2.6,1.16,4.82,4DS91
Khalil,Kanzari,1.89,1.51,0.87,3.42,2A41
Foued,Nasri,3.43,4.21,4.98,2.34,3B14
Ahmed,Ayari,2.51,1.79,1.29,4.03,2P96
Fethi,Ghanouchi,0.36,3.74,3.45,0.89,1A31
Rim,Lahmar,1.16,2.45,2.25,3.81,4SLEAM58
Ali,Chaabane,2.38,0.89,2.37,4.64,3A81
Sarra,Driss,3.2,2.52,1.22,2.97,1A90
Wided,Rekik,4.94,2.72,4.56,0.81,3B51
Nizar,Zouari,2.27,0.04,4.5,1.78,2A92
Wafa,Fourati,0.77,3.58,2.07,4.73,4NIDS93
Lobna,Driss,4.05,1.29,1.64,0.37,5NIDS28
Manel,Cherif,4.92,0.17,3.03,4.79,2A1
Ghassen,Gharbi,3.87,1.21,2.15,4.41,2P65
Khalil,Ferjani,4.01,3.28,1.76,2.33,5IOSYS82
Olfa,Mabrouk,2.1,0.5,1.84,2.41,4SIM35
Emna,Belkhir,3.88,2.48,2.36,4.39,2A1
Mehdi,Cherif,4.65,4.76,4.64,1.6,4SAE99
Olfa,Zouari,3.98,0.49,2.25,2.31,5NIDS28
Hamza,Lahmar,2.63,2.66,2.18,0.7,3A21
Aymen,Zayani,0.66,0.02,4.66,2.25,1A38
Ghada,Mejri,2.58,4.89,0.01,1.46,1A23
Wafa,Sassi,3.37,0.6,4.03,3.45,5ARCTIC85
Samira,Kanzari,2.03,2.82,1.5,4.53,5INFINI92
Khadija,Belkhir,3.74,4.84,1.72,4.08,3B41
Eya,Haddad,3.38,2.95,4.63,2.57,5SLEAM79
Emna,Ben Amor,0.75,2.78,1.19,4.7,4SIM35
Sonia,Miled,0.3,1.58,1.99,2.11,2P64
Lobna,Ben Amor,1.75,0.9,3.14,0.24,1A38
Amel,Driss,0.64,4.85,4.57,4.93,3B29
Iheb,Nasri,4.36,3.13,0.62,4.2,3A8
Hiba,Chaabane,0.49,2.31,0.49,3.81,1A90
Khadija,Baccouche,4.82,1.79,0.88,1.18,4BI61
Amine,Guettari,4.03,3.67,2.37,3.1,4SAE50
Salma,Driss,4.44,0.88,4.91,3.69,5TWIN36
Sarra,Nasri,1.51,0.8,2.92,0.01,1A82
Yasmine,Mansour,3.58,2.04,1.55,1.74,4GAMIX76
Oussama,Gharbi,3.18,2.47,0.3,2.91,4BI61
Mouna,Gharbi,3.66,1.7,4.83,1.12,1A45
Amine,Zayani,0.11,2.63,0.57,3.09,4GAMIX2
Omar,Kanzari,2.8,0.5,2.02,4.02,5ARCTIC85
