first_name,last_name,hard_skills,soft_skills,teamwork,creativity,class
Hela,Toumi,0.22,2.72,4.4,4.78,3A26
Meriem,Mabrouk,3.28,4.79,4.4,0.71,5GAMIX10
Mourad,Hamdi,2.65,1.08,4.21,2.28,5DS2
Fatma,Cherif,3.24,0.21,0.63,2.35,2A59
Iheb,Guettari,3.2,0.54,0.7,4.66,5IOSYS13
Fares,Kanzari,4.92,0.67,3.41,2.85,5TWIN40
Sabrine,Ben Amor,3.85,1.98,3.28,2.73,1A66
Chokri,Fourati,4.67,4.73,2.48,0.7,2P51
Mouna,Slimani,0.76,1.61,2.4,2.66,4IOSYS11
Salma,Mansour,0.36,2.87,1.17,0.01,2P49
Bechir,Ferjani,1.29,3.09,1.77,3.02,5ARCTIC35
Chaima,Sassi,2.3,3.65,3.31,0.76,5TWIN40
Zaineb,Chebbi,3.59,4.44,1.57,3.21,5DS73
Amine,Mansour,0.97,3.01,3.12,2.09,5TWIN40
Oumaima,Ferjani,0.73,3.2,0.59,0.25,4ARCTIC93
Mouna,Hamdi,4.05,2.46,2.42,3.7,1A53
Karim,Hamdi,0.04,4.12,1.23,1.01,5SAE100
Chaima,Driss,3.64,4.11,2.15,0.9,5BI62
Hend,Ben Amor,4.08,1.36,0.39,4.73,1A79
Lina,Makni,1.04,0.14,2.99,4.56,1A93
Olfa,Nasri,1.26,2.53,0.14,2.72,4SAE17
Amine,Ghanouchi,1.63,2.84,0.57,3.55,1A21
Fares,Ferjani,2.08,1.04,4.51,4.53,2A24
Omar,Maaloul,4.64,0.69,1.54,4.7,3B31
Rami,Lahmar,1.02,2.07,3.75,4.94,3B86
Walid,Makni,2.7,1.3,0.9,2.16,2A17
Lobna,Chouchene,4.97,2.09,0.83,3.81,5NIDS82
Ali,Ayari,3.19,1.79,4.09,3.12,5GAMIX42
Lina,Mejri,3.23,1.17,4.92,1.37,5IOSYS72
Foued,Ben Amor,4.97,0.22,2.02,1.91,1A39
Hela,Slimani,3.49,3.14,1.44,2.98,4INFINI61
Samira,Zouari,0.94,1.87,0.99,0.01,3B31
Rym,Guettari,4.79,3.81,3.14,3.75,3B97
Aymen,Ben Amor,1.01,1.82,2.76,3.08,2A19
Samira,Sassi,2.18,3.06,2.85,4.88,5SE99
Wafa,Jaziri,1.6,0.87,2.53,3.91,1A78
Mehdi,Mansour,0.86,1.03,1.23,2.0,3B86
Omar,Driss,2.79,3.73,4.99,2.36,2A56
Samira,Toumi,3.52,2.31,2.95,1.99,4INFINI61
Amel,Rekik,3.66,1.15,2.17,4.27,1A6
Sarra,Rekik,1.33,4.51,2.41,1.13,1A53
Omar,Baccouche,4.16,0.7,1.42,2.87,1A39
Meriem,Sassi,3.5,4.48,3.54,0.24,2A89
Ghada,Abidi,0.24,2.71,4.25,4.87,2A59
Amine,Baccouche,1.15,4.14,1.22,4.4,5TWIN81
Manel,Ammar,4.74,4.04,1.2,2.61,1A43
Marwen,Rekik,0.82,4.83,0.91,3.93,5SAE24
Sabrine,Ayari,3.86,3.21,2.59,1.46,5BI62
Rym,Nasri,0.42,1.14,2.51,2.51,3B82
Khalil,Mansour,1.72,1.37,2.8,1.24,2A89
Bechir,Turki,4.01,1.89,3.15,0.7,1A93
Nabil,Ben Salah,2.97,3.22,1.61,4.04,5GAMIX71
Nabil,Mabrouk,1.62,3.74,2.22,1.32,3B97
