first_name,last_name,hard_skills,soft_skills,teamwork,creativity,class
Ismail,Bouazizi,3.49,0.11,4.18,3.75,4TWIN23
Wassim,Baccouche,0.01,1.12,4.29,2.44,5SLEAM43
Wassim,Mabrouk,0.43,1.8,2.81,3.47,3B67
Zaineb,Nasri,4.4,2.41,0.68,4.88,3A97
Amina,Slimani,2.78,4.16,4.46,1.51,3B67
Rim,Chaabane,0.31,1.98,4.4,1.98,1A39
Manel,Rekik,3.28,2.09,0.45,1.2,2A6
Nour,Karoui,1.78,1.52,1.37,1.76,2P30
Hichem,Ghanouchi,0.22,1.62,0.29,0.44,5TWIN79
Rim,Mejri,1.9,3.66,3.51,2.07,5IOSYS7
Mehdi,Jaziri,3.65,3.2,2.61,2.0,2A31
Karim,Rekik,3.86,0.27,1.86,3.41,2A75
Fatma,Hamdi,3.33,1.13,3.2,3.86,2P82
Mouna,Trabelsi,1.71,2.38,0.38,0.34,4SAE18
Manel,Ben Salah,2.15,3.84,4.33,2.39,3B12
Bechir,Sassi,3.0,2.52,0.89,1.03,1A48
Marwen,Guettari,2.12,3.87,2.37,4.82,2P21
Iheb,Jaziri,4.67,2.63,0.99,2.64,3A88
Foued,Belkhir,1.98,0.13,1.88,0.23,5IOSYS58
Hatem,Kanzari,0.84,4.35,3.06,0.4,3B93
Nizar,Ammar,4.23,2.76,1.72,1.91,2A49
Wafa,Bouazizi,3.1,4.36,3.82,0.75,3A19
Karim,Mejri,4.14,2.39,1.35,3.53,5ARCTIC86
Sofiene,Khlifi,4.09,3.69,3.95,4.78,4BI6
Karim,Miled,3.95,3.6,1.45,3.99,5NIDS7
Nadia,Ayari,1.27,4.82,3.86,1.13,3A73
Walid,Jlassi,4.28,4.18,1.43,1.6,1A7
Sofiene,Khemiri,0.57,3.95,1.14,1.19,1A1
Cyrine,Ammar,2.93,4.58,4.65,3.9,3B11
Samira,Slimani,1.81,0.67,0.11,4.05,3B81
Sarra,Miled,4.42,1.3,2.87,0.54,5SIM56
Skander,Sassi,2.36,2.33,4.44,4.76,4BI6
Hatem,Mejri,0.19,3.45,1.23,1.84,1A39
Skander,Karoui,3.99,1.91,3.14,1.28,2A71
Marwen,Miled,1.6,0.97,0.78,4.28,3A10
Asma,Mejri,1.27,2.64,4.01,2.01,3B49
Sami,Zayani,0.97,1.13,1.59,4.74,2P99
Hedi,Jaziri,2.14,3.6,2.6,0.68,5IOSYS22
Meriem,Mabrouk,4.91,0.4,1.64,2.29,5SIM56
Cyrine,Chouchene,0.43,1.33,1.77,3.09,2P82
Iheb,Saidi,1.61,4.97,4.21,3.5,1A48
Sami,Driss,4.05,4.27,0.83,1.55,2P87
Hatem,Khlifi,3.82,4.69,1.29,3.72,3B85
Fatma,Driss,3.88,2.43,0.96,2.45,1A13
Ismail,Ben Amor,4.85,0.2,2.93,4.14,5SAE2
Marwen,Sassi,1.16,0.33,1.73,2.39,2A58
Zaineb,Belkhir,3.1,3.31,3.77,1.13,4GAMIX39
Mourad,Saidi,0.7,4.71,1.0,2.26,3A88
Rym,Ben Salah,1.54,4.82,0.31,0.58,4SIM62
Fatma,Ben Ali,4.33,1.67,4.87,2.97,3B85
Sami,Rekik,2.85,3.79,0.74,4.43,3B93
Ahmed,Maaloul,0.79,3.89,2.79,1.25,5SAE33
Salma,Bouazizi,2.91,3.81,2.97,0.3,1A39
Anis,Khemiri,2.18,2.33,4.98,3.46,1A33
Hedi,Kanzari,0.49,3.78,3.43,4.68,4IOSYS40
Khadija,Chaabane,2.06,0.81,2.33,2.39,2A25
Wided,Turki,1.0,0.89,2.68,2.36,2P82
